╔══════════════════════════════════════════════════════════════╗
║  Flush+Reload Demo  –  ATTACKER  (ARMv8 / Cortex-A53)      ║
║  Monitoring spy file for victim accesses to session token.  ║
╚══════════════════════════════════════════════════════════════╝

[attacker] Timer frequency: 19200000 Hz  (52.1 ns/tick)

[attacker] Waiting for spy file '/tmp/fr_demo_spy' …

[attacker] Spy file opened (fd=4)
[attacker] Spy page mapped at virtual 0xffffaed9b000  (shared physical page)

[attacker] ── Phase 1: Calibration ──────────────────────────
[attacker] Calibration results (200 samples):
[attacker]   L2 cache HIT  =    167 ns  (line already in cache)
[attacker]   DRAM miss     =   1991 ns  (line not in cache)
[attacker]   Threshold     =   1079 ns  (midpoint)

[attacker] ── Phase 2: Flush+Reload Sampling ─────────────────
[attacker] Collecting 200 samples (warmup=10, wait=70 ms per sample)

  Sample  Reload(ns)  Decision  Running hit count
  158     2031        miss      124 hits so far
  159     520         HIT ◄   125 hits so far
  160     677         HIT ◄   126 hits so far
  161     520         HIT ◄   127 hits so far
  162     520         HIT ◄   128 hits so far
  163     520         HIT ◄   129 hits so far
  164     468         HIT ◄   130 hits so far
  165     520         HIT ◄   131 hits so far
  166     1875        miss      131 hits so far
  167     937         HIT ◄   132 hits so far
  168     520         HIT ◄   133 hits so far
  169     625         HIT ◄   134 hits so far
  170     677         HIT ◄   135 hits so far
  171     2187        miss      135 hits so far
  172     520         HIT ◄   136 hits so far
  173     520         HIT ◄   137 hits so far
  174     1927        miss      137 hits so far
  175     625         HIT ◄   138 hits so far
  176     937         HIT ◄   139 hits so far
  177     520         HIT ◄   140 hits so far
  178     1041        HIT ◄   141 hits so far
  179     520         HIT ◄   142 hits so far
  180     677         HIT ◄   143 hits so far
  181     520         HIT ◄   144 hits so far
  182     1927        miss      144 hits so far
  183     625         HIT ◄   145 hits so far
  184     520         HIT ◄   146 hits so far
  185     677         HIT ◄   147 hits so far
  186     1666        miss      147 hits so far
  187     625         HIT ◄   148 hits so far
  188     520         HIT ◄   149 hits so far
  189     520         HIT ◄   150 hits so far
  190     1979        miss      150 hits so far
  191     520         HIT ◄   151 hits so far
  192     520         HIT ◄   152 hits so far
  193     572         HIT ◄   153 hits so far
  194     468         HIT ◄   154 hits so far
  195     677         HIT ◄   155 hits so far
  196     520         HIT ◄   156 hits so far
  197     520         HIT ◄   157 hits so far
  198     1875        miss      157 hits so far
  199     520         HIT ◄   158 hits so far
  200     625         HIT ◄   159 hits so far

══════════════════════════════════════════════════════════════
  FLUSH+RELOAD — STATISTICAL SUMMARY  (190 samples)
══════════════════════════════════════════════════════════════
  Total cache hits   : 159 / 190  (83%)
  Average reload time: 823 ns
  Threshold          : 1079 ns
  Verdict            : *** VICTIM ACTIVELY ACCESSING THIS CACHE LINE ***

══════════════════════════════════════════════════════════════
  EXTRACTING SESSION TOKEN FROM SPY PAGE
══════════════════════════════════════════════════════════════

  ╔════════════════════════════════════════════════════════════════╗
  ║  Offset   Hex (16 bytes/row)                   ASCII          ║
  ╠════════════════════════════════════════════════════════════════╣
  ║  0000   53 45 53 53 49 4f 4e 20  7c 20 69 64 3d 38 66 33  │ SESSION | id=8f3 ║
  ║  0010   61 31 63 39 64 32 65 37  62 34 30 35 36 20 7c 20  │ a1c9d2e7b4056 |  ║
  ║  0020   75 73 65 72 3d 62 6f 62  20 7c 20 72 6f 6c 65 3d  │ user=bob | role= ║
  ║  0030   61 64 6d 69 6e 20 7c 20  65 78 70 69 72 65 73 3d  │ admin | expires= ║
  ║  0040   31 37 38 31 33 30 32 39  33 36 20 7c 20 69 74 65  │ 1781302936 | ite ║
  ║  0050   72 3d 31 38 32 00 00 00  00 00 00 00 00 00 00 00  │ r=182........... ║
  ║  0060   00 00 00 00 00 00 00 00  00 00 00 00 00 00 00 00  │ ................ ║
  ║  0070   00 00 00 00 00 00 00 00  00 00 00 00 00 00 00 00  │ ................ ║
  ║  0080   00 00 00 00 00 00 00 00  00 00 00 00 00 00 00 00  │ ................ ║
  ║  0090   00 00 00 00 00 00 00 00  00 00 00 00 00 00 00 00  │ ................ ║
  ║  00a0   00 00 00 00 00 00 00 00  00 00 00 00 00 00 00 00  │ ................ ║
  ║  00b0   00 00 00 00 00 00 00 00  00 00 00 00 00 00 00 00  │ ................ ║
  ╚════════════════════════════════════════════════════════════════╝

  ╔══════════════════════════════════════════════════════════════╗
  ║       *** FLUSH+RELOAD ATTACK SUCCESSFUL ***                ║
  ╠══════════════════════════════════════════════════════════════╣
  ║  Cache hits observed   : 159                                 ║
  ║  Hit rate              : 83                                 %║
  ║  Average reload time   : 823                               ns ║
  ╠══════════════════════════════════════════════════════════════╣
  ║  EXTRACTED SESSION TOKEN:                                   ║
  ║    SESSION | id=8f3a1c9d2e7b4056 | user=bob | role=admin | expire║
  ║    pires=1781302936 | iter=182                                   ║
  ╠══════════════════════════════════════════════════════════════╣
  ║  Attack used no IPC, no signals, no ptrace.                 ║
  ║  Token was read purely via cache timing side-channel.       ║
  ╚══════════════════════════════════════════════════════════════╝

[attacker] Done.
